date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:10:36	3276/3276	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2018%20Sep%202020%2014:40:36%20GMT	https://iqonicthemes.com/wp-themes/bizbag_wp/demo-3/wp-content/uploads/sites/3/2019/05/13.png	C:/My%20Web%20Sites/padhhigh-template/iqonicthemes.com/wp-themes/bizbag_wp/demo-3/wp-content/uploads/sites/3/2019/05/13.a6.delayed	(from https://iqonic.design/themes/bizbag-html/home-3.html)
20:10:37	11391/11391	---M--	200	added ('OK')	image/png	etag:%222c7f-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/07-1.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/07-1.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:38	17522/17522	---M--	200	added ('OK')	image/png	etag:%224472-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/01-4.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/01-4.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:39	18473/18473	---M--	200	added ('OK')	image/png	etag:%224829-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/03-4.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/03-4.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:40	12634/12634	---M--	200	added ('OK')	image/png	etag:%22315a-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/02-4.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/02-4.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:41	3691/3691	---M--	200	added ('OK')	image/png	etag:%22e6b-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/05-4.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/05-4.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:42	2920/2920	---M--	200	added ('OK')	image/png	etag:%22b68-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/04-4.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/04-4.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:43	2556/2556	---M--	200	added ('OK')	image/png	etag:%229fc-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/06-1.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/06-1.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:44	5635/5635	---M--	200	added ('OK')	image/png	etag:%221603-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/07-2.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/07-2.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:45	15421/15421	---M--	200	added ('OK')	image/png	etag:%223c3d-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/01-2.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/01-2.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:46	2334/2334	---M--	200	added ('OK')	image/png	etag:%2291e-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/05-3.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/05-3.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:47	10537/10537	---M--	200	added ('OK')	image/png	etag:%222929-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/04-2.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/04-2.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:48	15754/15754	---M--	200	added ('OK')	image/png	etag:%223d8a-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/03-2.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/03-2.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:49	9812/9812	---M--	200	added ('OK')	image/png	etag:%222654-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/02-6.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/02-6.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:50	1666/1666	---M--	200	added ('OK')	image/png	etag:%22682-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/06-2.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/06-2.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:51	11064/11064	---M--	200	added ('OK')	image/png	etag:%222b38-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/about/08.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/about/08.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:52	11090/11090	---M--	200	added ('OK')	image/png	etag:%222b52-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/choose-us/02.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/choose-us/02.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:53	4818/4818	---M--	200	added ('OK')	image/png	etag:%2212d2-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/logo-white.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/logo-white.png	(from https://iqonic.design/themes/bizbag-html/home-4.html)
20:10:54	12239/12239	---M--	200	added ('OK')	image/png	etag:%222fcf-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/Untitled-4.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/Untitled-4.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:10:55	11776/11776	---M--	200	added ('OK')	image/png	etag:%222e00-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/04-5.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/04-5.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:10:56	13976/13976	---M--	200	added ('OK')	image/png	etag:%223698-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/03-5.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/03-5.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:10:57	35914/35914	---M--	200	added ('OK')	image/png	etag:%228c4a-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/02-5.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/02-5.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:10:58	44965/44965	---M--	200	added ('OK')	image/png	etag:%22afa5-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/01.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/01.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:10:59	1604/1604	---M--	200	added ('OK')	image/png	etag:%22644-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/07.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/07.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:00	3596/3596	---M--	200	added ('OK')	image/png	etag:%22e0c-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/08.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/08.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:01	2075/2075	---M--	200	added ('OK')	image/png	etag:%2281b-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/05-5.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/05-5.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:02	1590/1590	---M--	200	added ('OK')	image/png	etag:%22636-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/09.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/09.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:03	10162/10162	---M--	200	added ('OK')	image/png	etag:%2227b2-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/10.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/10.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:04	58612/58612	---M--	200	added ('OK')	image/png	etag:%22e4f4-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/05-2.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/05-2.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:05	3396/3396	---M--	200	added ('OK')	image/png	etag:%22d44-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/01-5.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/01-5.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:06	3525/3525	---M--	200	added ('OK')	image/png	etag:%22dc5-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/02-7.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/02-7.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:07	2091/2091	---M--	200	added ('OK')	image/png	etag:%2282b-58e06b134a4b3%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/03-3.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/03-3.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:08	3118/3118	---M--	200	added ('OK')	image/png	etag:%22c2e-58e06b134b453%22	https://iqonic.design/themes/bizbag-html/revsilder/assets/04-3.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/revsilder/assets/04-3.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:09	1860/1860	---M--	200	added ('OK')	image/png	etag:%22744-58e06b1332db2%22	https://iqonic.design/themes/bizbag-html/images/services/07.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/services/07.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:10	1973/1973	---M--	200	added ('OK')	image/png	etag:%227b5-58e06b1332db2%22	https://iqonic.design/themes/bizbag-html/images/services/08.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/services/08.png	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:11	37664/37664	---M--	200	added ('OK')	image/jpeg	etag:%229320-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/bg/01.jpg	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/bg/01.jpg	(from https://iqonic.design/themes/bizbag-html/home-5.html)
20:11:12	14079/14079	---M--	200	added ('OK')	image/png	etag:%2236ff-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/about/02.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/about/02.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:13	9775/9775	---M--	200	added ('OK')	image/png	etag:%22262f-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/clients/01.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/01.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:14	9768/9768	---M--	200	added ('OK')	image/png	etag:%222628-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/clients/02.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/02.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:15	9343/9343	---M--	200	added ('OK')	image/png	etag:%22247f-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/clients/03.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/03.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:15	7295/7295	---M--	200	added ('OK')	image/png	etag:%221c7f-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/04.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/04.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:16	11181/11181	---M--	200	added ('OK')	image/png	etag:%222bad-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/05.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/05.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:17	9649/9649	---M--	200	added ('OK')	image/png	etag:%2225b1-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/06.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/06.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:18	9343/9343	---M--	200	added ('OK')	image/png	etag:%22247f-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/07.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/07.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:19	8593/8593	---M--	200	added ('OK')	image/png	etag:%222191-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/08.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/08.png	(from https://iqonic.design/themes/bizbag-html/about-us-1.html)
20:11:20	10683/10683	---M--	200	added ('OK')	image/png	etag:%2229bb-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/about/03.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/about/03.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:21	3222/3222	---M--	200	added ('OK')	image/png	etag:%22c96-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/01.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/01.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:22	1723/1723	---M--	200	added ('OK')	image/png	etag:%226bb-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/02.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/02.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:23	1434/1434	---M--	200	added ('OK')	image/png	etag:%2259a-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/03.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/03.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:24	2015/2015	---M--	200	added ('OK')	image/png	etag:%227df-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/04.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/04.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:25	1546/1546	---M--	200	added ('OK')	image/png	etag:%2260a-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/05.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/05.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:26	2022/2022	---M--	200	added ('OK')	image/png	etag:%227e6-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/06.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/06.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:27	1805/1805	---M--	200	added ('OK')	image/png	etag:%2270d-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/07.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/07.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:28	1679/1679	---M--	200	added ('OK')	image/png	etag:%2268f-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/08.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/08.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:29	1994/1994	---M--	200	added ('OK')	image/png	etag:%227ca-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/09.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/09.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:30	1441/1441	---M--	200	added ('OK')	image/png	etag:%225a1-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/clients/white/10.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/clients/white/10.png	(from https://iqonic.design/themes/bizbag-html/about-us-2.html)
20:11:32	15259/15259	---M--	200	added ('OK')	image/png	etag:%223b9b-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/choose-us/03.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/choose-us/03.png	(from https://iqonic.design/themes/bizbag-html/our-team-3.html)
20:11:33	9414/9414	---M--	200	added ('OK')	image/png	etag:%2224c6-58e06b1332db2%22	https://iqonic.design/themes/bizbag-html/images/team/05.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/team/05.png	(from https://iqonic.design/themes/bizbag-html/team-details.html)
20:11:34	7197/7197	---M--	200	added ('OK')	image/png	etag:%221c1d-58e06b1332db2%22	https://iqonic.design/themes/bizbag-html/images/team/06.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/team/06.png	(from https://iqonic.design/themes/bizbag-html/team-details.html)
20:11:34	9922/9922	---M--	200	added ('OK')	image/png	etag:%2226c2-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/about/09.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/about/09.png	(from https://iqonic.design/themes/bizbag-html/pricing-plan-1.html)
20:11:35	12464/12464	---M--	200	added ('OK')	image/png	etag:%2230b0-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/blog/01.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/blog/01.png	(from https://iqonic.design/themes/bizbag-html/clients-1.html)
20:11:37	15092/15092	---M--	200	added ('OK')	image/png	etag:%223af4-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/faq.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/faq.png	(from https://iqonic.design/themes/bizbag-html/faq-1.html)
20:11:38	18094/18094	---M--	200	added ('OK')	image/png	etag:%2246ae-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/404.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/404.png	(from https://iqonic.design/themes/bizbag-html/404-1.html)
20:11:39	35485/35485	---M--	200	added ('OK')	image/png	etag:%228a9d-58e06b132fed2%22	https://iqonic.design/themes/bizbag-html/images/404-2.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/404-2.png	(from https://iqonic.design/themes/bizbag-html/404-2.html)
20:11:40	21150/21150	---M--	200	added ('OK')	image/png	etag:%22529e-58e06b1332db2%22	https://iqonic.design/themes/bizbag-html/images/portfolio/masonry/01.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/portfolio/masonry/01.png	(from https://iqonic.design/themes/bizbag-html/masonry-2-columns.html)
20:11:41	10976/10976	---M--	200	added ('OK')	image/png	etag:%222ae0-58e06b1331e12%22	https://iqonic.design/themes/bizbag-html/images/contact-us/02.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/contact-us/02.png	(from https://iqonic.design/themes/bizbag-html/contact-us-2.html)
20:11:42	1825/1825	---M--	200	added ('OK')	image/png	etag:%22721-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/blog/02.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/blog/02.png	(from https://iqonic.design/themes/bizbag-html/blog-details.html)
20:11:43	5361/5361	---M--	200	added ('OK')	image/png	etag:%2214f1-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/blog/03.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/blog/03.png	(from https://iqonic.design/themes/bizbag-html/blog-details.html)
20:11:48	5550/5550	---M--	200	added ('OK')	image/png	etag:%2215ae-58e06b1330e72%22	https://iqonic.design/themes/bizbag-html/images/blog/04.png	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/images/blog/04.png	(from https://iqonic.design/themes/bizbag-html/blog-details.html)
20:11:51	129916/129916	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221fb7c-58e06b1329172%22	https://iqonic.design/themes/bizbag-html/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-brands-400.eot	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:11:56	129916/129916	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221fb7c-58e06b1329172%22	https://iqonic.design/themes/bizbag-html/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-brands-400d41d.eot	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:11:56	74768/74768	---M--	200	added ('OK')	text/html	etag:%2212410-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-brands-400.html	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:11:58	87688/87688	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2215688-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-brands-400.woff	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:11:59	129612/129612	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%221fa4c-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-brands-400.ttf	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:01	694583/694583	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a9937-58e06b132a112%22	https://iqonic.design/themes/bizbag-html/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-brands-400.svg	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:01	34388/34388	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228654-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-regular-400.eot	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:02	34388/34388	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228654-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-regular-400d41d.eot	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:03	13552/13552	---M--	200	added ('OK')	text/html	etag:%2234f0-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-regular-400.html	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:04	16804/16804	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2241a4-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-regular-400.woff	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:05	34092/34092	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22852c-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-regular-400.ttf	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:06	144451/144451	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2223443-58e06b132b0b2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-regular-400.svg	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:09	186728/186728	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d968-58e06b132c052%22	https://iqonic.design/themes/bizbag-html/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-solid-900.eot	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:10	186728/186728	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d968-58e06b132c052%22	https://iqonic.design/themes/bizbag-html/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-solid-900d41d.eot	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:11	74256/74256	---M--	200	added ('OK')	text/html	etag:%2212210-58e06b132cff2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-solid-900.html	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
20:12:12	96256/96256	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2217800-58e06b132cff2%22	https://iqonic.design/themes/bizbag-html/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/padhhigh-template/iqonic.design/themes/bizbag-html/fonts/fa-solid-900.woff	(from https://iqonic.design/themes/bizbag-html/css/all.min.css)
